Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,220614,2022-06-14,99741,CME ,0,99,668164,31837,308700,1438,390016,167020,29368,67595,78227,15194,42675,12689,5218,583341,617854,84823,50310,-62503.0,3776.0,-31586.0,-8549.0,-14065.0,10305.0,-1392.0,-11956.0,925.0,-25464.0,1409.0,-3613.0,-107.0,-56348.0,-59481.0,-6155.0,-3022.0,100,4.8,46.2,0.2,58.4,25.0,4.4,10.1,11.7,2.3,6.4,1.9,0.8,87.3,92.5,12.7,7.5,326,15.0,14.0,5.0,105.0,42.0,46.0,48.0,48.0,25.0,38.0,15.0,7.0,240,169,15.9,41.8,24.8,53.4,14.6,41.6,22.9,53.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220621,2022-06-21,99741,CME ,0,99,671718,36272,312443,1453,380395,164806,29257,73266,75862,17635,42105,12714,6127,586510,620297,85208,51421,3554.0,4435.0,3743.0,15.0,-9621.0,-2214.0,-111.0,5671.0,-2365.0,2441.0,-570.0,25.0,909.0,3169.0,2443.0,385.0,1111.0,100,5.4,46.5,0.2,56.6,24.5,4.4,10.9,11.3,2.6,6.3,1.9,0.9,87.3,92.3,12.7,7.7,317,18.0,12.0,6.0,104.0,41.0,47.0,46.0,44.0,29.0,37.0,14.0,7.0,242,164,14.8,41.8,23.7,54.1,13.4,41.6,21.8,53.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220628,2022-06-28,99741,CME ,0,99,671472,37179,324812,2163,385596,153367,27860,70552,72913,17933,40397,13040,5939,587619,618027,83853,53445,-246.0,907.0,12369.0,710.0,5201.0,-11439.0,-1397.0,-2714.0,-2949.0,298.0,-1708.0,326.0,-188.0,1109.0,-2270.0,-1355.0,2024.0,100,5.5,48.4,0.3,57.4,22.8,4.1,10.5,10.9,2.7,6.0,1.9,0.9,87.5,92.0,12.5,8.0,320,17.0,13.0,8.0,103.0,39.0,42.0,47.0,50.0,30.0,37.0,14.0,7.0,239,168,14.8,41.4,23.7,55.2,13.4,41.2,22.0,55.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220705,2022-07-05,99741,CME ,0,99,673772,31377,303539,3028,385010,154984,28247,78194,87788,17632,42633,16391,5126,591247,616735,82525,57037,2300.0,-5802.0,-21273.0,865.0,-586.0,1617.0,387.0,7642.0,14875.0,-301.0,2236.0,3351.0,-813.0,3628.0,-1292.0,-1328.0,3592.0,100,4.7,45.1,0.4,57.1,23.0,4.2,11.6,13.0,2.6,6.3,2.4,0.8,87.8,91.5,12.2,8.5,328,15.0,13.0,7.0,104.0,39.0,45.0,48.0,56.0,25.0,37.0,16.0,11.0,236,180,15.7,40.6,24.4,50.8,14.2,40.4,22.6,50.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220712,2022-07-12,99741,CME ,0,99,682031,43994,291498,6745,374628,166915,28135,77104,84726,18590,44804,16875,4637,598637,618121,83394,63910,8259.0,12617.0,-12041.0,3717.0,-10382.0,11931.0,-112.0,-1090.0,-3062.0,958.0,2171.0,484.0,-489.0,7390.0,1386.0,869.0,6873.0,100,6.5,42.7,1.0,54.9,24.5,4.1,11.3,12.4,2.7,6.6,2.5,0.7,87.8,90.6,12.2,9.4,331,20.0,9.0,9.0,101.0,45.0,45.0,48.0,52.0,28.0,39.0,17.0,9.0,243,179,15.1,39.9,23.5,49.9,13.8,39.7,21.9,49.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220719,2022-07-19,99741,CME ,0,99,694106,63479,292560,6405,368811,171675,33056,70143,93138,19564,45320,15695,4652,611430,636745,82676,57361,12075.0,19485.0,1062.0,-340.0,-5817.0,4760.0,4921.0,-6961.0,8412.0,974.0,516.0,-1180.0,15.0,12793.0,18624.0,-718.0,-6549.0,100,9.1,42.1,0.9,53.1,24.7,4.8,10.1,13.4,2.8,6.5,2.3,0.7,88.1,91.7,11.9,8.3,336,21.0,9.0,9.0,103.0,45.0,46.0,49.0,53.0,29.0,39.0,17.0,10.0,248,182,14.3,39.9,23.5,50.7,13.5,39.7,21.6,50.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220726,2022-07-26,99741,CME ,0,99,694099,57558,290127,6977,373668,165022,28434,73744,104779,21342,44791,12761,4578,611092,634020,83007,60079,-7.0,-5921.0,-2433.0,572.0,4857.0,-6653.0,-4622.0,3601.0,11641.0,1778.0,-529.0,-2934.0,-74.0,-338.0,-2725.0,331.0,2718.0,100,8.3,41.8,1.0,53.8,23.8,4.1,10.6,15.1,3.1,6.5,1.8,0.7,88.0,91.3,12.0,8.7,337,21.0,9.0,9.0,104.0,43.0,46.0,44.0,62.0,27.0,38.0,16.0,10.0,244,185,14.3,39.6,22.7,49.8,13.0,39.4,21.3,49.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220802,2022-08-02,99741,CME ,0,99,683883,48526,296921,6171,381487,162742,28789,69879,92579,18630,43769,14710,4166,601417,624708,82466,59175,-10216.0,-9032.0,6794.0,-806.0,7819.0,-2280.0,355.0,-3865.0,-12200.0,-2712.0,-1022.0,1949.0,-412.0,-9675.0,-9312.0,-541.0,-904.0,100,7.1,43.4,0.9,55.8,23.8,4.2,10.2,13.5,2.7,6.4,2.2,0.6,87.9,91.3,12.1,8.7,330,20.0,10.0,8.0,104.0,42.0,45.0,44.0,54.0,26.0,36.0,20.0,9.0,238,180,14.6,41.1,23.6,52.3,13.4,41.0,22.1,51.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220809,2022-08-09,99741,CME ,0,99,692398,54964,301203,5432,381233,169844,29479,72779,89387,19379,44991,13667,5197,613454,633588,78944,58810,8515.0,6438.0,4282.0,-739.0,-254.0,7102.0,690.0,2900.0,-3192.0,749.0,1222.0,-1043.0,1031.0,12037.0,8880.0,-3522.0,-365.0,100,7.9,43.5,0.8,55.1,24.5,4.3,10.5,12.9,2.8,6.5,2.0,0.8,88.6,91.5,11.4,8.5,334,19.0,11.0,8.0,104.0,47.0,47.0,45.0,52.0,25.0,38.0,18.0,10.0,246,178,14.7,40.9,24.0,52.2,13.5,40.7,22.2,51.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220816,2022-08-16,99741,CME ,0,99,698570,59450,297836,4996,384008,177485,28848,70967,93137,19728,45847,13682,5137,618981,640849,79589,57721,6172.0,4486.0,-3367.0,-436.0,2775.0,7641.0,-631.0,-1812.0,3750.0,349.0,856.0,15.0,-60.0,5527.0,7261.0,645.0,-1089.0,100,8.5,42.6,0.7,55.0,25.4,4.1,10.2,13.3,2.8,6.6,2.0,0.7,88.6,91.7,11.4,8.3,331,19.0,11.0,9.0,103.0,46.0,47.0,43.0,54.0,24.0,38.0,17.0,11.0,244,178,14.6,40.1,24.5,52.2,13.4,39.9,22.6,52.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220823,2022-08-23,99741,CME ,0,99,717921,66610,288729,6330,382815,192609,29441,82015,100897,17106,46555,15562,4646,635518,655320,82403,62601,19351.0,7160.0,-9107.0,1334.0,-1193.0,15124.0,593.0,11048.0,7760.0,-2622.0,708.0,1880.0,-491.0,16537.0,14471.0,2814.0,4880.0,100,9.3,40.2,0.9,53.3,26.8,4.1,11.4,14.1,2.4,6.5,2.2,0.6,88.5,91.3,11.5,8.7,335,20.0,11.0,9.0,103.0,44.0,49.0,48.0,52.0,22.0,38.0,18.0,10.0,247,178,14.1,37.9,24.2,49.8,13.3,37.7,22.4,49.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220830,2022-08-30,99741,CME ,0,99,720081,70672,277352,7434,379784,198846,28485,76078,101436,24771,47369,15085,4617,639210,658026,80871,62055,2160.0,4062.0,-11377.0,1104.0,-3031.0,6237.0,-956.0,-5937.0,539.0,7665.0,814.0,-477.0,-29.0,3692.0,2706.0,-1532.0,-546.0,100,9.8,38.5,1.0,52.7,27.6,4.0,10.6,14.1,3.4,6.6,2.1,0.6,88.8,91.4,11.2,8.6,335,20.0,11.0,10.0,102.0,44.0,48.0,50.0,50.0,25.0,39.0,18.0,11.0,252,177,14.8,37.4,24.9,49.3,14.2,37.2,23.2,49.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220906,2022-09-06,99741,CME ,0,99,721678,65842,281751,8498,384864,195063,29118,74344,97788,22560,48522,15709,4437,638185,654924,83493,66754,1597.0,-4830.0,4399.0,1064.0,5080.0,-3783.0,633.0,-1734.0,-3648.0,-2211.0,1153.0,624.0,-180.0,-1025.0,-3102.0,2622.0,4699.0,100,9.1,39.0,1.2,53.3,27.0,4.0,10.3,13.6,3.1,6.7,2.2,0.6,88.4,90.8,11.6,9.2,328,20.0,12.0,10.0,102.0,44.0,49.0,45.0,46.0,24.0,41.0,18.0,10.0,243,178,14.3,37.1,25.5,48.7,13.6,36.8,23.8,48.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220913,2022-09-13,99741,CME ,0,99,742244,47324,301593,27961,394065,166918,27971,68149,96774,35250,48167,15680,4551,653438,676698,88806,65546,20566.0,-18518.0,19842.0,19463.0,9201.0,-28145.0,-1147.0,-6195.0,-1014.0,12690.0,-355.0,-29.0,114.0,15253.0,21774.0,5313.0,-1208.0,100,6.4,40.6,3.8,53.1,22.5,3.8,9.2,13.0,4.7,6.5,2.1,0.6,88.0,91.2,12.0,8.8,326,20.0,11.0,13.0,107.0,37.0,50.0,49.0,45.0,31.0,39.0,18.0,10.0,249,181,13.5,38.4,23.9,48.9,12.6,38.2,21.5,48.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220920,2022-09-20,99741,CME ,0,99,657952,26727,277641,818,389710,161836,25485,69575,97378,19276,46226,14244,4589,582406,601267,75546,56685,-84292.0,-20597.0,-23952.0,-27143.0,-4355.0,-5082.0,-2486.0,1426.0,604.0,-15974.0,-1941.0,-1436.0,38.0,-71032.0,-75431.0,-13260.0,-8861.0,100,4.1,42.2,0.1,59.2,24.6,3.9,10.6,14.8,2.9,7.0,2.2,0.7,88.5,91.4,11.5,8.6,320,16.0,14.0,6.0,107.0,37.0,45.0,47.0,46.0,25.0,36.0,17.0,10.0,238,168,15.2,36.2,26.1,48.3,14.2,36.2,24.3,48.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220927,2022-09-27,99741,CME ,0,99,654142,25831,273975,2168,377486,161306,27163,75359,102250,15369,47649,13437,4570,575595,600238,78547,53904,-3810.0,-896.0,-3666.0,1350.0,-12224.0,-530.0,1678.0,5784.0,4872.0,-3907.0,1423.0,-807.0,-19.0,-6811.0,-1029.0,3001.0,-2781.0,100,3.9,41.9,0.3,57.7,24.7,4.2,11.5,15.6,2.3,7.3,2.1,0.7,88.0,91.8,12.0,8.2,327,15.0,14.0,7.0,103.0,42.0,48.0,49.0,49.0,30.0,36.0,18.0,10.0,239,183,15.1,35.9,25.4,47.6,13.7,35.8,23.6,47.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221004,2022-10-04,99741,CME ,0,99,640458,30698,269016,1748,375722,161605,25805,68913,87224,16230,42787,13441,4380,566283,579449,74175,61009,-13684.0,4867.0,-4959.0,-420.0,-1764.0,299.0,-1358.0,-6446.0,-15026.0,861.0,-4862.0,4.0,-190.0,-9312.0,-20789.0,-4372.0,7105.0,100,4.8,42.0,0.3,58.7,25.2,4.0,10.8,13.6,2.5,6.7,2.1,0.7,88.4,90.5,11.6,9.5,321,16.0,14.0,7.0,106.0,42.0,50.0,48.0,44.0,27.0,34.0,16.0,8.0,235,178,15.5,36.6,25.7,48.3,14.1,36.5,23.9,48.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221011,2022-10-11,99741,CME ,0,99,639348,30929,273318,1927,377407,167700,24322,64598,83788,17167,42082,12872,4260,562692,585354,76656,53994,-1110.0,231.0,4302.0,179.0,1685.0,6095.0,-1483.0,-4315.0,-3436.0,937.0,-705.0,-569.0,-120.0,-3591.0,5905.0,2481.0,-7015.0,100,4.8,42.7,0.3,59.0,26.2,3.8,10.1,13.1,2.7,6.6,2.0,0.7,88.0,91.6,12.0,8.4,312,16.0,14.0,7.0,107.0,38.0,51.0,48.0,39.0,25.0,34.0,15.0,8.0,234,169,15.7,39.7,26.0,50.7,14.6,39.6,24.4,50.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221018,2022-10-18,99741,CME ,0,99,640469,29421,287972,2126,378799,160805,21838,69229,80045,15315,43224,14278,4334,564286,586713,76183,53756,1121.0,-1508.0,14654.0,199.0,1392.0,-6895.0,-2484.0,4631.0,-3743.0,-1852.0,1142.0,1406.0,74.0,1594.0,1359.0,-473.0,-238.0,100,4.6,45.0,0.3,59.1,25.1,3.4,10.8,12.5,2.4,6.7,2.2,0.7,88.1,91.6,11.9,8.4,321,18.0,14.0,8.0,106.0,38.0,50.0,54.0,39.0,25.0,34.0,17.0,7.0,240,171,15.7,41.2,25.9,52.2,14.7,41.1,24.6,52.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221025,2022-10-25,99741,CME ,0,99,666719,28695,310389,4436,386505,147094,21755,83693,88897,18234,43118,14554,4393,590829,609752,75890,56967,26250.0,-726.0,22417.0,2310.0,7706.0,-13711.0,-83.0,14464.0,8852.0,2919.0,-106.0,276.0,59.0,26543.0,23039.0,-293.0,3211.0,100,4.3,46.6,0.7,58.0,22.1,3.3,12.6,13.3,2.7,6.5,2.2,0.7,88.6,91.5,11.4,8.5,320,16.0,13.0,6.0,108.0,35.0,51.0,54.0,43.0,30.0,34.0,16.0,7.0,242,172,14.9,40.7,24.7,52.3,13.9,40.6,23.4,52.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221101,2022-11-01,99741,CME ,0,99,671729,27000,341879,4922,388553,131227,22149,88366,84155,14823,44399,14086,4455,594667,617696,77062,54033,5010.0,-1695.0,31490.0,486.0,2048.0,-15867.0,394.0,4673.0,-4742.0,-3411.0,1281.0,-468.0,62.0,3838.0,7944.0,1172.0,-2934.0,100,4.0,50.9,0.7,57.8,19.5,3.3,13.2,12.5,2.2,6.6,2.1,0.7,88.5,92.0,11.5,8.0,326,16.0,15.0,6.0,108.0,37.0,51.0,52.0,43.0,31.0,38.0,16.0,7.0,242,179,14.8,45.0,23.6,56.5,13.8,45.0,22.6,56.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221108,2022-11-08,99741,CME ,0,99,667902,28388,351100,4804,385994,123303,21267,81850,75031,18716,44006,14968,4738,589763,613927,78139,53975,-3827.0,1388.0,9221.0,-118.0,-2559.0,-7924.0,-882.0,-6516.0,-9124.0,3893.0,-393.0,882.0,283.0,-4904.0,-3769.0,1077.0,-58.0,100,4.3,52.6,0.7,57.8,18.5,3.2,12.3,11.2,2.8,6.6,2.2,0.7,88.3,91.9,11.7,8.1,321,16.0,15.0,7.0,108.0,36.0,46.0,57.0,36.0,30.0,38.0,15.0,10.0,247,167,14.3,46.3,23.3,57.3,13.3,46.2,22.2,57.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221115,2022-11-15,99741,CME ,0,99,682575,29953,382541,4450,396749,108180,21243,80563,80590,14776,44369,19230,4325,596428,635335,86147,47240,14673.0,1565.0,31441.0,-354.0,10755.0,-15123.0,-24.0,-1287.0,5559.0,-3940.0,363.0,4262.0,-413.0,6665.0,21408.0,8008.0,-6735.0,100,4.4,56.0,0.7,58.1,15.8,3.1,11.8,11.8,2.2,6.5,2.8,0.6,87.4,93.1,12.6,6.9,320,16.0,15.0,8.0,109.0,35.0,46.0,47.0,41.0,28.0,40.0,17.0,10.0,242,170,14.4,49.8,23.5,59.9,13.4,49.7,22.5,59.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221122,2022-11-22,99741,CME ,0,99,680873,28591,396124,3385,398863,100032,20391,83419,76878,13838,45304,17975,4336,598127,632959,82746,47914,-1702.0,-1362.0,13583.0,-1065.0,2114.0,-8148.0,-852.0,2856.0,-3712.0,-938.0,935.0,-1255.0,11.0,1699.0,-2376.0,-3401.0,674.0,100,4.2,58.2,0.5,58.6,14.7,3.0,12.3,11.3,2.0,6.7,2.6,0.6,87.8,93.0,12.2,7.0,315,16.0,16.0,8.0,107.0,33.0,47.0,50.0,40.0,26.0,39.0,14.0,9.0,239,166,14.0,51.4,24.0,60.8,13.1,51.2,22.7,60.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221129,2022-11-29,99741,CME ,0,99,695776,32015,401343,7320,411019,96730,20538,76460,79804,17896,44288,18243,4373,613909,646247,81867,49529,14903.0,3424.0,5219.0,3935.0,12156.0,-3302.0,147.0,-6959.0,2926.0,4058.0,-1016.0,268.0,37.0,15782.0,13288.0,-879.0,1615.0,100,4.6,57.7,1.1,59.1,13.9,3.0,11.0,11.5,2.6,6.4,2.6,0.6,88.2,92.9,11.8,7.1,314,16.0,16.0,9.0,107.0,32.0,48.0,48.0,43.0,27.0,37.0,15.0,10.0,239,169,14.2,50.9,24.7,60.0,13.3,50.3,23.4,59.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221206,2022-12-06,99741,CME ,0,99,711537,41631,412261,6358,414337,98301,20496,76694,81601,19293,43236,18857,4442,626487,661609,85050,49928,15761.0,9616.0,10918.0,-962.0,3318.0,1571.0,-42.0,234.0,1797.0,1397.0,-1052.0,614.0,69.0,12578.0,15362.0,3183.0,399.0,100,5.9,57.9,0.9,58.2,13.8,2.9,10.8,11.5,2.7,6.1,2.7,0.6,88.0,93.0,12.0,7.0,312,19.0,14.0,12.0,108.0,30.0,46.0,46.0,44.0,26.0,36.0,15.0,9.0,237,168,13.9,49.8,24.3,59.4,13.0,49.6,23.1,59.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221213,2022-12-13,99741,CME ,0,99,772800,40388,439262,16964,445288,94765,19750,68146,79103,40218,43545,16899,4468,678767,711429,94033,61371,61263.0,-1243.0,27001.0,10606.0,30951.0,-3536.0,-746.0,-8548.0,-2498.0,20925.0,309.0,-1958.0,26.0,52280.0,49820.0,8983.0,11443.0,100,5.2,56.8,2.2,57.6,12.3,2.6,8.8,10.2,5.2,5.6,2.2,0.6,87.8,92.1,12.2,7.9,307,17.0,15.0,11.0,108.0,28.0,44.0,48.0,37.0,30.0,35.0,16.0,10.0,243,159,15.4,50.5,25.9,59.9,14.6,49.1,24.8,57.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221220,2022-12-20,99741,CME ,0,99,725968,33389,448199,1846,450549,89882,17696,78454,95148,13941,40803,13708,4423,641101,684843,84867,41125,-46832.0,-6999.0,8937.0,-15118.0,5261.0,-4883.0,-2054.0,10308.0,16045.0,-26277.0,-2742.0,-3191.0,-45.0,-37666.0,-26586.0,-9166.0,-20246.0,100,4.6,61.7,0.3,62.1,12.4,2.4,10.8,13.1,1.9,5.6,1.9,0.6,88.3,94.3,11.7,5.7,302,17.0,13.0,5.0,109.0,26.0,49.0,48.0,40.0,20.0,32.0,16.0,9.0,233,152,15.8,56.3,27.0,65.3,15.1,56.3,25.9,65.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,221227,2022-12-27,99741,CME ,0,99,728387,32479,455413,1941,451326,85682,17576,81740,92874,14625,40360,12594,4514,644561,685219,83826,43168,2419.0,-910.0,7214.0,95.0,777.0,-4200.0,-120.0,3286.0,-2274.0,684.0,-443.0,-1114.0,91.0,3460.0,376.0,-1041.0,2043.0,100,4.5,62.5,0.3,62.0,11.8,2.4,11.2,12.8,2.0,5.5,1.7,0.6,88.5,94.1,11.5,5.9,301,15.0,15.0,6.0,111.0,24.0,47.0,51.0,38.0,21.0,32.0,15.0,8.0,233,150,15.8,56.6,27.2,67.0,15.1,56.6,26.1,66.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,230103,2023-01-03,99741,CME ,0,99,712030,45250,459862,1399,432022,82479,16855,71489,77178,15808,39510,12918,4488,626821,670987,85209,41043,-16357.0,12771.0,4449.0,-542.0,-19304.0,-3203.0,-721.0,-10251.0,-15696.0,1183.0,-850.0,324.0,-26.0,-17740.0,-14232.0,1383.0,-2125.0,100,6.4,64.6,0.2,60.7,11.6,2.4,10.0,10.8,2.2,5.5,1.8,0.6,88.0,94.2,12.0,5.8,299,16.0,15.0,6.0,110.0,25.0,46.0,44.0,42.0,22.0,31.0,16.0,7.0,225,155,16.1,58.4,26.4,66.2,15.4,58.4,25.4,66.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,230110,2023-01-10,99741,CME ,0,99,746163,47533,480753,4665,438725,77117,17408,82961,89335,16377,42757,11999,4462,654888,702116,91275,44047,34133.0,2283.0,20891.0,3266.0,6703.0,-5362.0,553.0,11472.0,12157.0,569.0,3247.0,-919.0,-26.0,28067.0,31129.0,6066.0,3004.0,100,6.4,64.4,0.6,58.8,10.3,2.3,11.1,12.0,2.2,5.7,1.6,0.6,87.8,94.1,12.2,5.9,304,16.0,13.0,6.0,114.0,21.0,50.0,53.0,39.0,24.0,33.0,15.0,7.0,239,152,14.5,57.9,24.6,67.1,13.8,57.9,23.3,67.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,230117,2023-01-17,99741,CME ,0,99,753915,43087,494265,6657,459449,76813,17600,71486,85373,14999,41713,11374,4448,659439,711529,94476,42386,7752.0,-4446.0,13512.0,1992.0,20724.0,-304.0,192.0,-11475.0,-3962.0,-1378.0,-1044.0,-625.0,-14.0,4551.0,9413.0,3201.0,-1661.0,100,5.7,65.6,0.9,60.9,10.2,2.3,9.5,11.3,2.0,5.5,1.5,0.6,87.5,94.4,12.5,5.6,305,16.0,13.0,7.0,117.0,22.0,48.0,46.0,43.0,23.0,34.0,14.0,7.0,235,155,14.5,59.3,24.1,67.9,13.7,59.1,23.2,67.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,230124,2023-01-24,99741,CME ,0,99,777569,41118,514783,8075,476921,74844,17633,77468,88332,14465,40597,10246,4499,680776,732877,96793,44692,23654.0,-1969.0,20518.0,1418.0,17472.0,-1969.0,33.0,5982.0,2959.0,-534.0,-1116.0,-1128.0,51.0,21337.0,21348.0,2317.0,2306.0,100,5.3,66.2,1.0,61.3,9.6,2.3,10.0,11.4,1.9,5.2,1.3,0.6,87.6,94.3,12.4,5.7,304,16.0,13.0,7.0,118.0,22.0,47.0,52.0,39.0,19.0,32.0,12.0,7.0,239,145,14.6,60.1,24.6,68.7,13.8,59.9,23.7,68.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,230131,2023-01-31,99741,CME ,0,99,796738,41129,538965,9900,487012,75651,18213,85496,80440,14029,40202,11863,5086,701067,754147,95671,42591,19169.0,11.0,24182.0,1825.0,10091.0,807.0,580.0,8028.0,-7892.0,-436.0,-395.0,1617.0,587.0,20291.0,21270.0,-1122.0,-2101.0,100,5.2,67.6,1.2,61.1,9.5,2.3,10.7,10.1,1.8,5.0,1.5,0.6,88.0,94.7,12.0,5.3,308,18.0,14.0,8.0,118.0,23.0,47.0,54.0,37.0,18.0,31.0,13.0,8.0,243,146,14.4,61.6,24.8,69.3,13.9,61.4,24.0,69.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
