Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,220614,2022-06-14,99741,CME ,0,99,668164,206986,213004,15196,361159,389654,583341,617854,84823,50310,668164,206986,213004,15196,361159,389654,583341,617854,84823,50310,0,0,0,0,0,0,0,0,0,0,-62503.0,-23262.0,33299.0,-28617.0,-4469.0,-64163.0,-56348.0,-59481.0,-6155.0,-3022.0,100,31.0,31.9,2.3,54.1,58.3,87.3,92.5,12.7,7.5,100,31.0,31.9,2.3,54.1,58.3,87.3,92.5,12.7,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,95,62,35,131,86,240,169,326,95,62,35,131,86,240,169,0,0,0,0,0,0,0,0,15.9,41.8,24.8,53.4,14.6,41.6,22.9,53.2,15.9,41.8,24.8,53.4,14.6,41.6,22.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220621,2022-06-21,99741,CME ,0,99,671718,195554,211159,17261,373695,391877,586510,620297,85208,51421,671718,195554,211159,17261,373695,391877,586510,620297,85208,51421,0,0,0,0,0,0,0,0,0,0,3554.0,-11432.0,-1845.0,2065.0,12536.0,2223.0,3169.0,2443.0,385.0,1111.0,100,29.1,31.4,2.6,55.6,58.3,87.3,92.3,12.7,7.7,100,29.1,31.4,2.6,55.6,58.3,87.3,92.3,12.7,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,92,58,40,133,83,242,164,317,92,58,40,133,83,242,164,0,0,0,0,0,0,0,0,14.8,41.8,23.7,54.1,13.4,41.6,21.8,53.9,14.8,41.8,23.7,54.1,13.4,41.6,21.8,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220628,2022-06-28,99741,CME ,0,99,671472,189414,200010,18121,380084,399896,587619,618027,83853,53445,671472,189414,200010,18121,380084,399896,587619,618027,83853,53445,0,0,0,0,0,0,0,0,0,0,-246.0,-6140.0,-11149.0,860.0,6389.0,8019.0,1109.0,-2270.0,-1355.0,2024.0,100,28.2,29.8,2.7,56.6,59.6,87.5,92.0,12.5,8.0,100,28.2,29.8,2.7,56.6,59.6,87.5,92.0,12.5,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,91,60,37,132,87,239,168,320,91,60,37,132,87,239,168,0,0,0,0,0,0,0,0,14.8,41.4,23.7,55.2,13.4,41.2,22.0,55.0,14.8,41.4,23.7,55.2,13.4,41.2,22.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220705,2022-07-05,99741,CME ,0,99,673772,197138,213990,16455,377654,386290,591247,616735,82525,57037,673772,197138,213990,16455,377654,386290,591247,616735,82525,57037,0,0,0,0,0,0,0,0,0,0,2300.0,7724.0,13980.0,-1666.0,-2430.0,-13606.0,3628.0,-1292.0,-1328.0,3592.0,100,29.3,31.8,2.4,56.1,57.3,87.8,91.5,12.2,8.5,100,29.3,31.8,2.4,56.1,57.3,87.8,91.5,12.2,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,93,63,35,134,91,236,180,328,93,63,35,134,91,236,180,0,0,0,0,0,0,0,0,15.7,40.6,24.4,50.8,14.2,40.4,22.6,50.5,15.7,40.6,24.4,50.8,14.2,40.4,22.6,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220712,2022-07-12,99741,CME ,0,99,682031,197240,222484,16358,385039,379279,598637,618121,83394,63910,682031,197240,222484,16358,385039,379279,598637,618121,83394,63910,0,0,0,0,0,0,0,0,0,0,8259.0,102.0,8494.0,-97.0,7385.0,-7011.0,7390.0,1386.0,869.0,6873.0,100,28.9,32.6,2.4,56.5,55.6,87.8,90.6,12.2,9.4,100,28.9,32.6,2.4,56.5,55.6,87.8,90.6,12.2,9.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,94,61,36,136,95,243,179,331,94,61,36,136,95,243,179,0,0,0,0,0,0,0,0,15.1,39.9,23.5,49.9,13.8,39.7,21.9,49.6,15.1,39.9,23.5,49.9,13.8,39.7,21.9,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220719,2022-07-19,99741,CME ,0,99,694106,195875,238620,17564,397991,380561,611430,636745,82676,57361,694106,195875,238620,17564,397991,380561,611430,636745,82676,57361,0,0,0,0,0,0,0,0,0,0,12075.0,-1365.0,16136.0,1206.0,12952.0,1282.0,12793.0,18624.0,-718.0,-6549.0,100,28.2,34.4,2.5,57.3,54.8,88.1,91.7,11.9,8.3,100,28.2,34.4,2.5,57.3,54.8,88.1,91.7,11.9,8.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,96,68,39,136,91,248,182,336,96,68,39,136,91,248,182,0,0,0,0,0,0,0,0,14.3,39.9,23.5,50.7,13.5,39.7,21.6,50.5,14.3,39.9,23.5,50.7,13.5,39.7,21.6,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220726,2022-07-26,99741,CME ,0,99,694099,198041,239625,19989,393062,374406,611092,634020,83007,60079,694099,198041,239625,19989,393062,374406,611092,634020,83007,60079,0,0,0,0,0,0,0,0,0,0,-7.0,2166.0,1005.0,2425.0,-4929.0,-6155.0,-338.0,-2725.0,331.0,2718.0,100,28.5,34.5,2.9,56.6,53.9,88.0,91.3,12.0,8.7,100,28.5,34.5,2.9,56.6,53.9,88.0,91.3,12.0,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,92,73,37,136,91,244,185,337,92,73,37,136,91,244,185,0,0,0,0,0,0,0,0,14.3,39.6,22.7,49.8,13.0,39.4,21.3,49.4,14.3,39.6,22.7,49.8,13.0,39.4,21.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220802,2022-08-02,99741,CME ,0,99,683883,191692,230503,17884,391841,376321,601417,624708,82466,59175,683883,191692,230503,17884,391841,376321,601417,624708,82466,59175,0,0,0,0,0,0,0,0,0,0,-10216.0,-6349.0,-9122.0,-2105.0,-1221.0,1915.0,-9675.0,-9312.0,-541.0,-904.0,100,28.0,33.7,2.6,57.3,55.0,87.9,91.3,12.1,8.7,100,28.0,33.7,2.6,57.3,55.0,87.9,91.3,12.1,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,87,68,35,136,92,238,180,330,87,68,35,136,92,238,180,0,0,0,0,0,0,0,0,14.6,41.1,23.6,52.3,13.4,41.0,22.1,51.9,14.6,41.1,23.6,52.3,13.4,41.0,22.1,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220809,2022-08-09,99741,CME ,0,99,692398,200088,234624,18823,394543,380141,613454,633588,78944,58810,692398,200088,234624,18823,394543,380141,613454,633588,78944,58810,0,0,0,0,0,0,0,0,0,0,8515.0,8396.0,4121.0,939.0,2702.0,3820.0,12037.0,8880.0,-3522.0,-365.0,100,28.9,33.9,2.7,57.0,54.9,88.6,91.5,11.4,8.5,100,28.9,33.9,2.7,57.0,54.9,88.6,91.5,11.4,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,90,72,39,136,87,246,178,334,90,72,39,136,87,246,178,0,0,0,0,0,0,0,0,14.7,40.9,24.0,52.2,13.5,40.7,22.2,51.9,14.7,40.9,24.0,52.2,13.5,40.7,22.2,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220816,2022-08-16,99741,CME ,0,99,698570,199226,242010,19297,400458,379542,618981,640849,79589,57721,698570,199226,242010,19297,400458,379542,618981,640849,79589,57721,0,0,0,0,0,0,0,0,0,0,6172.0,-862.0,7386.0,474.0,5915.0,-599.0,5527.0,7261.0,645.0,-1089.0,100,28.5,34.6,2.8,57.3,54.3,88.6,91.7,11.4,8.3,100,28.5,34.6,2.8,57.3,54.3,88.6,91.7,11.4,8.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,87,68,35,142,90,244,178,331,87,68,35,142,90,244,178,0,0,0,0,0,0,0,0,14.6,40.1,24.5,52.2,13.4,39.9,22.6,52.0,14.6,40.1,24.5,52.2,13.4,39.9,22.6,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220823,2022-08-23,99741,CME ,0,99,717921,210825,254934,17992,406701,382394,635518,655320,82403,62601,717921,210825,254934,17992,406701,382394,635518,655320,82403,62601,0,0,0,0,0,0,0,0,0,0,19351.0,11599.0,12924.0,-1305.0,6243.0,2852.0,16537.0,14471.0,2814.0,4880.0,100,29.4,35.5,2.5,56.6,53.3,88.5,91.3,11.5,8.7,100,29.4,35.5,2.5,56.6,53.3,88.5,91.3,11.5,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,90,70,33,144,88,247,178,335,90,70,33,144,88,247,178,0,0,0,0,0,0,0,0,14.1,37.9,24.2,49.8,13.3,37.7,22.4,49.6,14.1,37.9,24.2,49.8,13.3,37.7,22.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220830,2022-08-30,99741,CME ,0,99,720081,202258,249934,25268,411684,382824,639210,658026,80871,62055,720081,202258,249934,25268,411684,382824,639210,658026,80871,62055,0,0,0,0,0,0,0,0,0,0,2160.0,-8567.0,-5000.0,7276.0,4983.0,430.0,3692.0,2706.0,-1532.0,-546.0,100,28.1,34.7,3.5,57.2,53.2,88.8,91.4,11.2,8.6,100,28.1,34.7,3.5,57.2,53.2,88.8,91.4,11.2,8.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,93,66,35,144,91,252,177,335,93,66,35,144,91,252,177,0,0,0,0,0,0,0,0,14.8,37.4,24.9,49.3,14.2,37.2,23.2,49.0,14.8,37.4,24.9,49.3,14.2,37.2,23.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220906,2022-09-06,99741,CME ,0,99,721678,205277,241626,23448,409460,389850,638185,654924,83493,66754,721678,205277,241626,23448,409460,389850,638185,654924,83493,66754,0,0,0,0,0,0,0,0,0,0,1597.0,3019.0,-8308.0,-1820.0,-2224.0,7026.0,-1025.0,-3102.0,2622.0,4699.0,100,28.4,33.5,3.2,56.7,54.0,88.4,90.8,11.6,9.2,100,28.4,33.5,3.2,56.7,54.0,88.4,90.8,11.6,9.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,93,64,34,138,92,243,178,328,93,64,34,138,92,243,178,0,0,0,0,0,0,0,0,14.3,37.1,25.5,48.7,13.6,36.8,23.8,48.4,14.3,37.1,25.5,48.7,13.6,36.8,23.8,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220913,2022-09-13,99741,CME ,0,99,742244,207778,219615,35296,410364,421787,653438,676698,88806,65546,742244,207778,219615,35296,410364,421787,653438,676698,88806,65546,0,0,0,0,0,0,0,0,0,0,20566.0,2501.0,-22011.0,11848.0,904.0,31937.0,15253.0,21774.0,5313.0,-1208.0,100,28.0,29.6,4.8,55.3,56.8,88.0,91.2,12.0,8.8,100,28.0,29.6,4.8,55.3,56.8,88.0,91.2,12.0,8.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,101,58,41,139,91,249,181,326,101,58,41,139,91,249,181,0,0,0,0,0,0,0,0,13.5,38.4,23.9,48.9,12.6,38.2,21.5,48.6,13.5,38.4,23.9,48.9,12.6,38.2,21.5,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220920,2022-09-20,99741,CME ,0,99,657952,206564,173115,20951,354891,407201,582406,601267,75546,56685,657952,206564,173115,20951,354891,407201,582406,601267,75546,56685,0,0,0,0,0,0,0,0,0,0,-84292.0,-1214.0,-46500.0,-14345.0,-55473.0,-14586.0,-71032.0,-75431.0,-13260.0,-8861.0,100,31.4,26.3,3.2,53.9,61.9,88.5,91.4,11.5,8.6,100,31.4,26.3,3.2,53.9,61.9,88.5,91.4,11.5,8.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,92,58,34,135,87,238,168,320,92,58,34,135,87,238,168,0,0,0,0,0,0,0,0,15.2,36.2,26.1,48.3,14.2,36.2,24.3,48.2,15.2,36.2,26.1,48.3,14.2,36.2,24.3,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220927,2022-09-27,99741,CME ,0,99,654142,208736,174939,18485,348374,406814,575595,600238,78547,53904,654142,208736,174939,18485,348374,406814,575595,600238,78547,53904,0,0,0,0,0,0,0,0,0,0,-3810.0,2172.0,1824.0,-2466.0,-6517.0,-387.0,-6811.0,-1029.0,3001.0,-2781.0,100,31.9,26.7,2.8,53.3,62.2,88.0,91.8,12.0,8.2,100,31.9,26.7,2.8,53.3,62.2,88.0,91.8,12.0,8.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,92,67,37,134,91,239,183,327,92,67,37,134,91,239,183,0,0,0,0,0,0,0,0,15.1,35.9,25.4,47.6,13.7,35.8,23.6,47.5,15.1,35.9,25.4,47.6,13.7,35.8,23.6,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221004,2022-10-04,99741,CME ,0,99,640458,199391,155709,18075,348817,405665,566283,579449,74175,61009,640458,199391,155709,18075,348817,405665,566283,579449,74175,61009,0,0,0,0,0,0,0,0,0,0,-13684.0,-9345.0,-19230.0,-410.0,443.0,-1149.0,-9312.0,-20789.0,-4372.0,7105.0,100,31.1,24.3,2.8,54.5,63.3,88.4,90.5,11.6,9.5,100,31.1,24.3,2.8,54.5,63.3,88.4,90.5,11.6,9.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,91,58,39,132,92,235,178,321,91,58,39,132,92,235,178,0,0,0,0,0,0,0,0,15.5,36.6,25.7,48.3,14.1,36.5,23.9,48.1,15.5,36.6,25.7,48.3,14.1,36.5,23.9,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221011,2022-10-11,99741,CME ,0,99,639348,196136,158637,17465,349091,409252,562692,585354,76656,53994,639348,196136,158637,17465,349091,409252,562692,585354,76656,53994,0,0,0,0,0,0,0,0,0,0,-1110.0,-3255.0,2928.0,-610.0,274.0,3587.0,-3591.0,5905.0,2481.0,-7015.0,100,30.7,24.8,2.7,54.6,64.0,88.0,91.6,12.0,8.4,100,30.7,24.8,2.7,54.6,64.0,88.0,91.6,12.0,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,93,52,37,131,89,234,169,312,93,52,37,131,89,234,169,0,0,0,0,0,0,0,0,15.7,39.7,26.0,50.7,14.6,39.6,24.4,50.5,15.7,39.7,26.0,50.7,14.6,39.6,24.4,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221018,2022-10-18,99741,CME ,0,99,640469,202703,154553,14505,347078,417655,564286,586713,76183,53756,640469,202703,154553,14505,347078,417655,564286,586713,76183,53756,0,0,0,0,0,0,0,0,0,0,1121.0,6567.0,-4084.0,-2960.0,-2013.0,8403.0,1594.0,1359.0,-473.0,-238.0,100,31.6,24.1,2.3,54.2,65.2,88.1,91.6,11.9,8.4,100,31.6,24.1,2.3,54.2,65.2,88.1,91.6,11.9,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,95,53,33,137,92,240,171,321,95,53,33,137,92,240,171,0,0,0,0,0,0,0,0,15.7,41.2,25.9,52.2,14.7,41.1,24.6,52.1,15.7,41.2,25.9,52.2,14.7,41.1,24.6,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221025,2022-10-25,99741,CME ,0,99,666719,226734,151825,17146,346949,440781,590829,609752,75890,56967,666719,226734,151825,17146,346949,440781,590829,609752,75890,56967,0,0,0,0,0,0,0,0,0,0,26250.0,24031.0,-2728.0,2641.0,-129.0,23126.0,26543.0,23039.0,-293.0,3211.0,100,34.0,22.8,2.6,52.0,66.1,88.6,91.5,11.4,8.5,100,34.0,22.8,2.6,52.0,66.1,88.6,91.5,11.4,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,98,53,38,135,89,242,172,320,98,53,38,135,89,242,172,0,0,0,0,0,0,0,0,14.9,40.7,24.7,52.3,13.9,40.6,23.4,52.2,14.9,40.7,24.7,52.3,13.9,40.6,23.4,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221101,2022-11-01,99741,CME ,0,99,671729,239770,133980,15533,339364,468183,594667,617696,77062,54033,671729,239770,133980,15533,339364,468183,594667,617696,77062,54033,0,0,0,0,0,0,0,0,0,0,5010.0,13036.0,-17845.0,-1613.0,-7585.0,27402.0,3838.0,7944.0,1172.0,-2934.0,100,35.7,19.9,2.3,50.5,69.7,88.5,92.0,11.5,8.0,100,35.7,19.9,2.3,50.5,69.7,88.5,92.0,11.5,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,99,52,39,136,94,242,179,326,99,52,39,136,94,242,179,0,0,0,0,0,0,0,0,14.8,45.0,23.6,56.5,13.8,45.0,22.6,56.2,14.8,45.0,23.6,56.5,13.8,45.0,22.6,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221108,2022-11-08,99741,CME ,0,99,667902,232317,124718,18228,339218,470981,589763,613927,78139,53975,667902,232317,124718,18228,339218,470981,589763,613927,78139,53975,0,0,0,0,0,0,0,0,0,0,-3827.0,-7453.0,-9262.0,2695.0,-146.0,2798.0,-4904.0,-3769.0,1077.0,-58.0,100,34.8,18.7,2.7,50.8,70.5,88.3,91.9,11.7,8.1,100,34.8,18.7,2.7,50.8,70.5,88.3,91.9,11.7,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,103,47,37,138,89,247,167,321,103,47,37,138,89,247,167,0,0,0,0,0,0,0,0,14.3,46.3,23.3,57.3,13.3,46.2,22.2,57.0,14.3,46.3,23.3,57.3,13.3,46.2,22.2,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221115,2022-11-15,99741,CME ,0,99,682575,239369,126703,13671,343388,494961,596428,635335,86147,47240,682575,239369,126703,13671,343388,494961,596428,635335,86147,47240,0,0,0,0,0,0,0,0,0,0,14673.0,7052.0,1985.0,-4557.0,4170.0,23980.0,6665.0,21408.0,8008.0,-6735.0,100,35.1,18.6,2.0,50.3,72.5,87.4,93.1,12.6,6.9,100,35.1,18.6,2.0,50.3,72.5,87.4,93.1,12.6,6.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,99,53,37,134,89,242,170,320,99,53,37,134,89,242,170,0,0,0,0,0,0,0,0,14.4,49.8,23.5,59.9,13.4,49.7,22.5,59.6,14.4,49.8,23.5,59.9,13.4,49.7,22.5,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221122,2022-11-22,99741,CME ,0,99,680873,239598,116486,12681,345848,503792,598127,632959,82746,47914,680873,239598,116486,12681,345848,503792,598127,632959,82746,47914,0,0,0,0,0,0,0,0,0,0,-1702.0,229.0,-10217.0,-990.0,2460.0,8831.0,1699.0,-2376.0,-3401.0,674.0,100,35.2,17.1,1.9,50.8,74.0,87.8,93.0,12.2,7.0,100,35.2,17.1,1.9,50.8,74.0,87.8,93.0,12.2,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,98,48,33,135,91,239,166,315,98,48,33,135,91,239,166,0,0,0,0,0,0,0,0,14.0,51.4,24.0,60.8,13.1,51.2,22.7,60.5,14.0,51.4,24.0,60.8,13.1,51.2,22.7,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,221129,2022-11-29,99741,CME ,0,99,695776,241122,118875,15882,356905,511490,613909,646247,81867,49529,695776,241122,118875,15882,356905,511490,613909,646247,81867,49529,0,0,0,0,0,0,0,0,0,0,14903.0,1524.0,2389.0,3201.0,11057.0,7698.0,15782.0,13288.0,-879.0,1615.0,100,34.7,17.1,2.3,51.3,73.5,88.2,92.9,11.8,7.1,100,34.7,17.1,2.3,51.3,73.5,88.2,92.9,11.8,7.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,93,52,34,138,91,239,169,314,93,52,34,138,91,239,169,0,0,0,0,0,0,0,0,14.2,50.9,24.7,60.0,13.3,50.3,23.4,59.3,14.2,50.9,24.7,60.0,13.3,50.3,23.4,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
