         買超概算   區間漲幅       代號              分類
21  上漲ing     威鋒電子   5.69(億)      電子上游-IC-設計
22   緩緩上漲     網家-◎   5.21(億)           軟體-其他
23   緩緩上漲     南電-●  17.79(億)     電子上游-PCB-製造
24     很弱       凌巨   0.08(億)  電子中游-LCD-STN面板
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['很強', '華航'], ['很強', '長榮航-◎'], ['緩緩上漲', '美食-KY'], ['緩緩上漲', '奇鋐'], ['緩緩上漲', '智原-◎'], ['緩緩上漲', '欣興-◎'], ['緩緩上漲', '景碩-◎'], ['上漲ing', '華擎'], ['緩緩上漲', '晶相光'], ['緩緩上漲', '光頡'], ['緩緩下跌', '德微'], ['緩緩上漲', '中美實'], ['上漲ing', '泰鼎-KY'], ['緩緩上漲', '臻鼎-KY-◎'], ['緩緩下跌', '建榮'], ['緩緩上漲', '宣德-◎'], ['緩緩上漲', '合晶-◎'], ['緩緩上漲', '同欣電-◎'], ['緩緩上漲', '晶焱'], ['緩緩上漲', '和潤企業'], ['緩緩上漲', '緯穎-●'], ['上漲ing', '威鋒電子'], ['緩緩上漲', '網家-◎'], ['緩緩上漲', '南電-●'], ['很弱', '凌巨'], ['華航', '45.46(億)'], ['長榮航-◎', '44.45(億)'], ['美食-KY', '-0.87(億)'], ['奇鋐', '6.51(億)'], ['智原-◎', '9.37(億)'], ['欣興-◎', '32.59(億)'], ['景碩-◎', '15.64(億)'], ['華擎', '6.65(億)'], ['晶相光', '1.08(億)'], ['光頡', '0.2(億)'], ['德微', '-0.83(億)'], ['中美實', '0.03(億)'], ['泰鼎-KY', '6.57(億)'], ['臻鼎-KY-◎', '5.73(億)'], ['建榮', '0.03(億)'], ['宣德-◎', '1.71(億)'], ['合晶-◎', '9.78(億)'], ['同欣電-◎', '11.07(億)'], ['晶焱', '4.2(億)'], ['和潤企業', '0.8(億)'], ['緯穎-●', '37.38(億)'], ['威鋒電子', '5.69(億)'], ['網家-◎', '5.21(億)'], ['南電-●', '17.79(億)'], ['凌巨', '0.08(億)']]
         買超概算   區間漲幅       代號              分類
0    2.565981   8.58       和益         傳產-化學工業
1   15.445135  16.02      偉詮電      電子上游-IC-設計
2   54.619059  32.03       華航           傳產-航運
3   34.023594  29.05    長榮航-◎           傳產-航運
4   -1.366740  -0.38    美食-KY           傳產-觀光
5    9.982685  11.61       奇鋐   電子中游-NB與手機零組件
6    4.203805  18.48       晶宏      電子上游-IC-設計
7    0.947116   7.39      台嘉碩       電子上游-被動元件
8    4.736770  -2.49     創意-◎      電子上游-IC-設計
9   10.066595  33.43       華擎        電子中游-主機板
10   2.602825  12.45       通嘉      電子上游-IC-設計
11   8.453600   5.17    世芯-KY      電子上游-IC-設計
12  -1.270245  -5.86       德微    電子上游-LED及光元件
13   0.054417   3.08      中美實         傳產-化學工業
14   5.844342  19.69    泰鼎-KY     電子上游-PCB-製造
15   4.965790  -0.99  臻鼎-KY-◎     電子上游-PCB-製造
16   5.477765  22.88       創惟      電子上游-IC-設計
17   4.076090  20.00       帆宣     電子中游-儀器設備工程
18   9.554900   5.34    同欣電-◎      電子上游-IC-封測
19   6.904640  21.80       晶焱      電子上游-IC-設計
20   0.576258   0.89     和潤企業           傳產-其他
21  35.238940   4.97     緯穎-●        電子中游-EMS
22   5.317655  14.34     威鋒電子      電子上游-IC-設計
23  24.479290   7.66     南電-●     電子上游-PCB-製造
24   0.893818   3.25      長華*     電子中游-儀器設備工程
25   0.116888   0.41       凌巨  電子中游-LCD-STN面板
26  -0.289151  14.10       加高       電子上游-被動元件
         買超概算       代號              分類  node1
0    2.565981       和益         傳產-化學工業   緩緩上漲
1   15.445135      偉詮電      電子上游-IC-設計  上漲ing
2   54.619059       華航           傳產-航運     很強
3   34.023594    長榮航-◎           傳產-航運     很強
4   -1.366740    美食-KY           傳產-觀光   緩緩下跌
5    9.982685       奇鋐   電子中游-NB與手機零組件  上漲ing
6    4.203805       晶宏      電子上游-IC-設計  上漲ing
7    0.947116      台嘉碩       電子上游-被動元件   緩緩上漲
8    4.736770     創意-◎      電子上游-IC-設計   緩緩下跌
9   10.066595       華擎        電子中游-主機板     很強
10   2.602825       通嘉      電子上游-IC-設計  上漲ing
11   8.453600    世芯-KY      電子上游-IC-設計   緩緩上漲
12  -1.270245       德微    電子上游-LED及光元件   緩緩下跌
13   0.054417      中美實         傳產-化學工業   緩緩上漲
14   5.844342    泰鼎-KY     電子上游-PCB-製造  上漲ing
15   4.965790  臻鼎-KY-◎     電子上游-PCB-製造   緩緩下跌
16   5.477765       創惟      電子上游-IC-設計     很強
17   4.076090       帆宣     電子中游-儀器設備工程     很弱
18   9.554900    同欣電-◎      電子上游-IC-封測   緩緩上漲
19   6.904640       晶焱      電子上游-IC-設計     很強
20   0.576258     和潤企業           傳產-其他   緩緩上漲
21  35.238940     緯穎-●        電子中游-EMS   緩緩上漲
22   5.317655     威鋒電子      電子上游-IC-設計  上漲ing
23  24.479290     南電-●     電子上游-PCB-製造   緩緩上漲
24   0.893818      長華*     電子中游-儀器設備工程   緩緩上漲
25   0.116888       凌巨  電子中游-LCD-STN面板   緩緩上漲
26  -0.289151       加高       電子上游-被動元件  上漲ing
                分類  node1    node2     node3
0          傳產-化學工業   緩緩上漲       和益   2.57(億)
1       電子上游-IC-設計  上漲ing      偉詮電  15.45(億)
2            傳產-航運     很強       華航  54.62(億)
3            傳產-航運     很強    長榮航-◎  34.02(億)
4            傳產-觀光   緩緩下跌    美食-KY  -1.37(億)
5    電子中游-NB與手機零組件  上漲ing       奇鋐   9.98(億)
6       電子上游-IC-設計  上漲ing       晶宏    4.2(億)
7        電子上游-被動元件   緩緩上漲      台嘉碩   0.95(億)
8       電子上游-IC-設計   緩緩下跌     創意-◎   4.74(億)
9         電子中游-主機板     很強       華擎  10.07(億)
10      電子上游-IC-設計  上漲ing       通嘉    2.6(億)
11      電子上游-IC-設計   緩緩上漲    世芯-KY   8.45(億)
12    電子上游-LED及光元件   緩緩下跌       德微  -1.27(億)
13         傳產-化學工業   緩緩上漲      中美實   0.05(億)
14     電子上游-PCB-製造  上漲ing    泰鼎-KY   5.84(億)
15     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎   4.97(億)
16      電子上游-IC-設計     很強       創惟   5.48(億)
17     電子中游-儀器設備工程     很弱       帆宣   4.08(億)
18      電子上游-IC-封測   緩緩上漲    同欣電-◎   9.55(億)
19      電子上游-IC-設計     很強       晶焱    6.9(億)
20           傳產-其他   緩緩上漲     和潤企業   0.58(億)
21        電子中游-EMS   緩緩上漲     緯穎-●  35.24(億)
22      電子上游-IC-設計  上漲ing     威鋒電子   5.32(億)
23     電子上游-PCB-製造   緩緩上漲     南電-●  24.48(億)
24     電子中游-儀器設備工程   緩緩上漲      長華*   0.89(億)
25  電子中游-LCD-STN面板   緩緩上漲       凌巨   0.12(億)
26       電子上游-被動元件  上漲ing       加高  -0.29(億)
    node1    node2     node3           node4
0    緩緩上漲       和益   2.57(億)         傳產-化學工業
1   上漲ing      偉詮電  15.45(億)      電子上游-IC-設計
2      很強       華航  54.62(億)           傳產-航運
3      很強    長榮航-◎  34.02(億)           傳產-航運
4    緩緩下跌    美食-KY  -1.37(億)           傳產-觀光
5   上漲ing       奇鋐   9.98(億)   電子中游-NB與手機零組件
6   上漲ing       晶宏    4.2(億)      電子上游-IC-設計
7    緩緩上漲      台嘉碩   0.95(億)       電子上游-被動元件
8    緩緩下跌     創意-◎   4.74(億)      電子上游-IC-設計
9      很強       華擎  10.07(億)        電子中游-主機板
10  上漲ing       通嘉    2.6(億)      電子上游-IC-設計
11   緩緩上漲    世芯-KY   8.45(億)      電子上游-IC-設計
12   緩緩下跌       德微  -1.27(億)    電子上游-LED及光元件
13   緩緩上漲      中美實   0.05(億)         傳產-化學工業
14  上漲ing    泰鼎-KY   5.84(億)     電子上游-PCB-製造
15   緩緩下跌  臻鼎-KY-◎   4.97(億)     電子上游-PCB-製造
16     很強       創惟   5.48(億)      電子上游-IC-設計
17     很弱       帆宣   4.08(億)     電子中游-儀器設備工程
18   緩緩上漲    同欣電-◎   9.55(億)      電子上游-IC-封測
19     很強       晶焱    6.9(億)      電子上游-IC-設計
20   緩緩上漲     和潤企業   0.58(億)           傳產-其他
21   緩緩上漲     緯穎-●  35.24(億)        電子中游-EMS
22  上漲ing     威鋒電子   5.32(億)      電子上游-IC-設計
23   緩緩上漲     南電-●  24.48(億)     電子上游-PCB-製造
24   緩緩上漲      長華*   0.89(億)     電子中游-儀器設備工程
25   緩緩上漲       凌巨   0.12(億)  電子中游-LCD-STN面板
26  上漲ing       加高  -0.29(億)       電子上游-被動元件
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '和益'], ['上漲ing', '偉詮電'], ['很強', '華航'], ['很強', '長榮航-◎'], ['緩緩下跌', '美食-KY'], ['上漲ing', '奇鋐'], ['上漲ing', '晶宏'], ['緩緩上漲', '台嘉碩'], ['緩緩下跌', '創意-◎'], ['很強', '華擎'], ['上漲ing', '通嘉'], ['緩緩上漲', '世芯-KY'], ['緩緩下跌', '德微'], ['緩緩上漲', '中美實'], ['上漲ing', '泰鼎-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['很強', '創惟'], ['很弱', '帆宣'], ['緩緩上漲', '同欣電-◎'], ['很強', '晶焱'], ['緩緩上漲', '和潤企業'], ['緩緩上漲', '緯穎-●'], ['上漲ing', '威鋒電子'], ['緩緩上漲', '南電-●'], ['緩緩上漲', '長華*'], ['緩緩上漲', '凌巨'], ['上漲ing', '加高'], ['和益', '2.57(億)'], ['偉詮電', '15.45(億)'], ['華航', '54.62(億)'], ['長榮航-◎', '34.02(億)'], ['美食-KY', '-1.37(億)'], ['奇鋐', '9.98(億)'], ['晶宏', '4.2(億)'], ['台嘉碩', '0.95(億)'], ['創意-◎', '4.74(億)'], ['華擎', '10.07(億)'], ['通嘉', '2.6(億)'], ['世芯-KY', '8.45(億)'], ['德微', '-1.27(億)'], ['中美實', '0.05(億)'], ['泰鼎-KY', '5.84(億)'], ['臻鼎-KY-◎', '4.97(億)'], ['創惟', '5.48(億)'], ['帆宣', '4.08(億)'], ['同欣電-◎', '9.55(億)'], ['晶焱', '6.9(億)'], ['和潤企業', '0.58(億)'], ['緯穎-●', '35.24(億)'], ['威鋒電子', '5.32(億)'], ['南電-●', '24.48(億)'], ['長華*', '0.89(億)'], ['凌巨', '0.12(億)'], ['加高', '-0.29(億)']]
         買超概算   區間漲幅       代號              分類
0    3.457237   9.62       和益         傳產-化學工業
1    7.410464  11.90      金像電     電子上游-PCB-製造
2   25.498468  30.91      偉詮電      電子上游-IC-設計
3   42.082302  25.71       華航           傳產-航運
4   27.611376  13.83    長榮航-◎           傳產-航運
5   -1.361765  -3.82    美食-KY           傳產-觀光
6    0.591158  41.98       笙泉      電子上游-IC-設計
7    3.849530  30.03       亞信         電子中游-網通
8    4.851090  -4.68     創意-◎      電子上游-IC-設計
9    6.927190  22.56       華擎        電子中游-主機板
10   1.973710  11.11      晶相光      電子上游-IC-設計
11   1.770128  14.64      禾瑞亞      電子上游-IC-設計
12   4.553605  24.90       通嘉      電子上游-IC-設計
13   0.214436   2.40       光頡    電子上游-LED及光元件
14  -1.174360  -2.98       德微    電子上游-LED及光元件
15   0.252361  -6.35    龍燈-KY           傳產-生技
16   0.022868   4.54    力達-KY           傳產-電機
17   0.055083  -3.33      中美實         傳產-化學工業
18   6.124605  13.52       新唐      電子上游-IC-設計
19   8.704774  21.62    泰鼎-KY     電子上游-PCB-製造
20   4.516520   0.49  臻鼎-KY-◎     電子上游-PCB-製造
21   0.650658   8.36    乙盛-KY    電子中游-LCD-零組件
22   3.282150  10.82     信驊-●      電子上游-IC-設計
23   9.538715  31.41       創惟      電子上游-IC-設計
24   3.115720  16.71       茂達      電子上游-IC-設計
25   9.065435  35.78       帆宣     電子中游-儀器設備工程
26  16.900740  13.72    同欣電-◎      電子上游-IC-封測
27   8.892220  34.88       晶焱      電子上游-IC-設計
28   0.848705   4.06       大中      電子上游-IC-設計
29   6.011350  27.50       紘康      電子上游-IC-設計
30   0.825491  30.41      達爾膚           傳產-生技
31   5.859680  13.06      晶心科      電子上游-IC-設計
32   3.647850  -2.94       惠特    電子上游-LED及光元件
33  17.434150   4.85     南電-●     電子上游-PCB-製造
34   0.723326   1.86      長華*     電子中游-儀器設備工程
35   0.154417   1.24       凌巨  電子中游-LCD-STN面板
36  -0.228401  16.52       加高       電子上游-被動元件
37  -0.583403  -4.93  百和興業-KY           傳產-其他
38  -2.480785 -13.70    金可-KY           傳產-生技
         買超概算       代號              分類  node1
0    3.457237       和益         傳產-化學工業   緩緩上漲
1    7.410464      金像電     電子上游-PCB-製造  上漲ing
2   25.498468      偉詮電      電子上游-IC-設計     很強
3   42.082302       華航           傳產-航運     很強
4   27.611376    長榮航-◎           傳產-航運  上漲ing
5   -1.361765    美食-KY           傳產-觀光   緩緩下跌
6    0.591158       笙泉      電子上游-IC-設計     很強
7    3.849530       亞信         電子中游-網通     很強
8    4.851090     創意-◎      電子上游-IC-設計   緩緩下跌
9    6.927190       華擎        電子中游-主機板     很強
10   1.973710      晶相光      電子上游-IC-設計  上漲ing
11   1.770128      禾瑞亞      電子上游-IC-設計  上漲ing
12   4.553605       通嘉      電子上游-IC-設計     很強
13   0.214436       光頡    電子上游-LED及光元件   緩緩上漲
14  -1.174360       德微    電子上游-LED及光元件   緩緩下跌
15   0.252361    龍燈-KY           傳產-生技   緩緩下跌
16   0.022868    力達-KY           傳產-電機   緩緩上漲
17   0.055083      中美實         傳產-化學工業   緩緩下跌
18   6.124605       新唐      電子上游-IC-設計  上漲ing
19   8.704774    泰鼎-KY     電子上游-PCB-製造     很強
20   4.516520  臻鼎-KY-◎     電子上游-PCB-製造   緩緩上漲
21   0.650658    乙盛-KY    電子中游-LCD-零組件   緩緩上漲
22   3.282150     信驊-●      電子上游-IC-設計  上漲ing
