         買超概算   區間漲幅       代號            分類
66   緩緩上漲  紅木-KY  -0.12(億)           傳產-其他
67     很強     青鋼   0.98(億)           傳產-鋼鐵

[68 rows x 4 columns]
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['很強', '士電'], ['緩緩上漲', '中興電-◎'], ['緩緩上漲', '堤維西'], ['上漲ing', '耿鼎'], ['緩緩上漲', '駿吉-KY'], ['緩緩上漲', '美時-◎'], ['很強', '川湖-◎'], ['很強', '華泰'], ['上漲ing', '菱生'], ['緩緩上漲', '技嘉-◎'], ['緩緩上漲', '瑞昱-●'], ['緩緩上漲', '精元'], ['緩緩上漲', '映泰'], ['上漲ing', '輔信'], ['很強', '全新-◎'], ['上漲ing', '義隆-◎'], ['很強', '建通'], ['很強', '皇昌'], ['很強', '新興-◎'], ['上漲ing', '裕民-◎'], ['緩緩上漲', '聯陽'], ['上漲ing', '盛達'], ['緩緩上漲', '欣興-◎'], ['緩緩上漲', '健鼎-◎'], ['緩緩下跌', '華義'], ['緩緩上漲', '宇環'], ['緩緩上漲', '昇貿'], ['上漲ing', '上詮'], ['緩緩上漲', '玉晶光-●'], ['上漲ing', '類比科'], ['很強', '通嘉'], ['緩緩上漲', '光頡'], ['上漲ing', '湧德'], ['緩緩上漲', '日月光投控-◎'], ['緩緩上漲', '太景*-KY'], ['上漲ing', '德淵'], ['緩緩上漲', '材料-KY'], ['上漲ing', '友輝'], ['很強', '陞達科技'], ['緩緩上漲', '譜瑞-KY'], ['上漲ing', '十銓'], ['很強', '立積'], ['緩緩上漲', '廣穎'], ['上漲ing', '華星光'], ['上漲ing', '笙科'], ['很強', 'jpp-KY'], ['上漲ing', '佶優'], ['上漲ing', '宣德-◎'], ['緩緩上漲', '茂達'], ['很強', '華興'], ['上漲ing', '宏齊'], ['上漲ing', '佳必琪'], ['緩緩上漲', '台燿-◎'], ['上漲ing', '元山'], ['上漲ing', '佳邦'], ['很強', '良維'], ['緩緩上漲', '樺漢-◎'], ['緩緩上漲', '矽力*-KY'], ['上漲ing', '九齊'], ['緩緩下跌', '晶心科'], ['緩緩上漲', '長科*'], ['上漲ing', '朋億*'], ['上漲ing', '中揚光'], ['緩緩上漲', '矽創'], ['上漲ing', '宏捷科-◎'], ['緩緩上漲', '凌巨'], ['緩緩上漲', '紅木-KY'], ['很強', '青鋼'], ['士電', '10.48(億)'], ['中興電-◎', '16.08(億)'], ['堤維西', '6.37(億)'], ['耿鼎', '1.2(億)'], ['駿吉-KY', '0.53(億)'], ['美時-◎', '-5.79(億)'], ['川湖-◎', '22.14(億)'], ['華泰', '14.22(億)'], ['菱生', '4.46(億)'], ['技嘉-◎', '36.93(億)'], ['瑞昱-●', '23.19(億)'], ['精元', '4.14(億)'], ['映泰', '2.47(億)'], ['輔信', '3.95(億)'], ['全新-◎', '15.12(億)'], ['義隆-◎', '10.08(億)'], ['建通', '2.24(億)'], ['皇昌', '2.33(億)'], ['新興-◎', '7.78(億)'], ['裕民-◎', '7.09(億)'], ['聯陽', '7.88(億)'], ['盛達', '1.53(億)'], ['欣興-◎', '49.64(億)'], ['健鼎-◎', '13.13(億)'], ['華義', '0.17(億)'], ['宇環', '0.34(億)'], ['昇貿', '4.32(億)'], ['上詮', '2.2(億)'], ['玉晶光-●', '25.03(億)'], ['類比科', '0.88(億)'], ['通嘉', '7.27(億)'], ['光頡', '0.32(億)'], ['湧德', '1.43(億)'], ['日月光投控-◎', '11.9(億)'], ['太景*-KY', '0.29(億)'], ['德淵', '0.37(億)'], ['材料-KY', '-2.07(億)'], ['友輝', '0.97(億)'], ['陞達科技', '0.79(億)'], ['譜瑞-KY', '14.77(億)'], ['十銓', '2.76(億)'], ['立積', '8.16(億)'], ['廣穎', '0.61(億)'], ['華星光', '9.75(億)'], ['笙科', '0.84(億)'], ['jpp-KY', '6.7(億)'], ['佶優', '0.86(億)'], ['宣德-◎', '1.99(億)'], ['茂達', '3.45(億)'], ['華興', '0.95(億)'], ['宏齊', '1.62(億)'], ['佳必琪', '2.17(億)'], ['台燿-◎', '16.41(億)'], ['元山', '2.11(億)'], ['佳邦', '2.07(億)'], ['良維', '10.31(億)'], ['樺漢-◎', '10.36(億)'], ['矽力*-KY', '1.72(億)'], ['九齊', '0.98(億)'], ['晶心科', '5.58(億)'], ['長科*', '0.24(億)'], ['朋億*', '0.92(億)'], ['中揚光', '1.32(億)'], ['矽創', '4.16(億)'], ['宏捷科-◎', '22.4(億)'], ['凌巨', '0.22(億)'], ['紅木-KY', '-0.12(億)'], ['青鋼', '0.98(億)']]
         買超概算   區間漲幅       代號              分類
0   12.564366  37.60       士電           傳產-電機
1    5.386090   6.13      堤維西        傳產-汽車零組件
2   -5.573149   0.00     美時-◎           傳產-生技
3   16.977151  17.58     上銀-●           傳產-電機
4   23.029772  13.43     瑞昱-●      電子上游-IC-設計
5    3.154803   5.71       精元   電子中游-NB與手機零組件
6    2.257659   0.61       映泰        電子中游-主機板
7    3.024194   6.34       輔信        電子中游-主機板
8   13.040995   9.48   京元電子-◎      電子上游-IC-封測
9   11.788412  12.59     全新-◎    電子上游-LED及光元件
10   9.304638  12.79     義隆-◎      電子上游-IC-設計
11   1.527962  21.86       建通       電子上游-連接元件
12   2.119465  20.14       皇昌           傳產-營建
13  68.646813   9.06     長榮-◎           傳產-航運
14   7.588232  12.68     新興-◎           傳產-航運
15   8.029308   7.01     裕民-◎           傳產-航運
16   4.401134   3.10       聯陽      電子上游-IC-設計
17  16.468231  -2.62     奇鋐-◎   電子中游-NB與手機零組件
18   2.358839  39.90       星通       電子中游-通訊設備
19  48.044463  15.42     聯詠-●      電子上游-IC-設計
20  46.623767   4.71     欣興-◎     電子上游-PCB-製造
21   0.318813   3.09       宇環     電子上游-PCB-製造
22   3.969769   2.82       昇貿         電子中游-其他
23  21.318895   1.97    玉晶光-●       電子中游-光學鏡片
24   0.722486  10.66      類比科      電子上游-IC-設計
25   6.547046  17.45       通嘉      電子上游-IC-設計
26   1.560301  22.06       湧德       電子上游-連接元件
27  12.873618   2.21  日月光投控-◎      電子上游-IC-封測
28   0.210274   0.99   太景*-KY           傳產-生技
29 -12.988641  -1.72    材料-KY         傳產-化學工業
30   3.937452   3.94       致伸       電子下游-手機製造
31   0.522600  39.95     陞達科技      電子上游-IC-設計
32   1.961832   9.75       十銓     電子上游-DRAM銷售
33   7.153685   8.70      華星光       電子中游-通訊設備
34   5.787803  20.00   jpp-KY           傳產-其他
35   0.664703  11.40     宣德-◎       電子上游-連接元件
36   1.845733   9.18       宏齊    電子上游-LED及光元件
37   0.915651  14.50       艾華       電子上游-被動元件
38   1.927082  11.76       元山         電子下游-其他
39   7.050642  14.95       良維       電子上游-連接元件
40   8.879185   0.18     樺漢-◎       電子下游-工業電腦
41   8.439551   7.95   矽力*-KY      電子上游-IC-設計
42   0.877915  13.73      朋億*     電子中游-儀器設備工程
43   4.995176 -11.23       安國      電子上游-IC-設計
44  18.701615  11.07    宏捷科-◎      電子上游-IC-代工
45   0.093716  12.93       凌巨  電子中游-LCD-STN面板
46  16.246932  11.95     群聯-●      電子上游-IC-設計
47  -0.183800   5.71    紅木-KY           傳產-其他
         買超概算       代號              分類  node1
0   12.564366       士電           傳產-電機     很強
1    5.386090      堤維西        傳產-汽車零組件   緩緩上漲
2   -5.573149     美時-◎           傳產-生技     很弱
3   16.977151     上銀-●           傳產-電機  上漲ing
4   23.029772     瑞昱-●      電子上游-IC-設計  上漲ing
5    3.154803       精元   電子中游-NB與手機零組件   緩緩上漲
6    2.257659       映泰        電子中游-主機板   緩緩上漲
7    3.024194       輔信        電子中游-主機板   緩緩上漲
8   13.040995   京元電子-◎      電子上游-IC-封測   緩緩上漲
9   11.788412     全新-◎    電子上游-LED及光元件  上漲ing
10   9.304638     義隆-◎      電子上游-IC-設計  上漲ing
11   1.527962       建通       電子上游-連接元件     很強
12   2.119465       皇昌           傳產-營建     很強
13  68.646813     長榮-◎           傳產-航運   緩緩上漲
14   7.588232     新興-◎           傳產-航運  上漲ing
15   8.029308     裕民-◎           傳產-航運   緩緩上漲
16   4.401134       聯陽      電子上游-IC-設計   緩緩上漲
17  16.468231     奇鋐-◎   電子中游-NB與手機零組件   緩緩下跌
18   2.358839       星通       電子中游-通訊設備     很強
19  48.044463     聯詠-●      電子上游-IC-設計  上漲ing
20  46.623767     欣興-◎     電子上游-PCB-製造   緩緩上漲
21   0.318813       宇環     電子上游-PCB-製造   緩緩上漲
22   3.969769       昇貿         電子中游-其他   緩緩上漲
23  21.318895    玉晶光-●       電子中游-光學鏡片   緩緩上漲
24   0.722486      類比科      電子上游-IC-設計  上漲ing
25   6.547046       通嘉      電子上游-IC-設計  上漲ing
26   1.560301       湧德       電子上游-連接元件     很強
27  12.873618  日月光投控-◎      電子上游-IC-封測   緩緩上漲
28   0.210274   太景*-KY           傳產-生技   緩緩上漲
29 -12.988641    材料-KY         傳產-化學工業   緩緩下跌
30   3.937452       致伸       電子下游-手機製造   緩緩上漲
31   0.522600     陞達科技      電子上游-IC-設計     很強
32   1.961832       十銓     電子上游-DRAM銷售   緩緩上漲
33   7.153685      華星光       電子中游-通訊設備   緩緩上漲
34   5.787803   jpp-KY           傳產-其他     很弱
35   0.664703     宣德-◎       電子上游-連接元件  上漲ing
36   1.845733       宏齊    電子上游-LED及光元件   緩緩上漲
37   0.915651       艾華       電子上游-被動元件  上漲ing
38   1.927082       元山         電子下游-其他  上漲ing
39   7.050642       良維       電子上游-連接元件  上漲ing
40   8.879185     樺漢-◎       電子下游-工業電腦   緩緩上漲
41   8.439551   矽力*-KY      電子上游-IC-設計   緩緩上漲
42   0.877915      朋億*     電子中游-儀器設備工程  上漲ing
43   4.995176       安國      電子上游-IC-設計  下跌ing
44  18.701615    宏捷科-◎      電子上游-IC-代工  上漲ing
45   0.093716       凌巨  電子中游-LCD-STN面板  上漲ing
46  16.246932     群聯-●      電子上游-IC-設計  上漲ing
47  -0.183800    紅木-KY           傳產-其他   緩緩上漲
                分類  node1    node2      node3
0            傳產-電機     很強       士電   12.56(億)
1         傳產-汽車零組件   緩緩上漲      堤維西    5.39(億)
2            傳產-生技     很弱     美時-◎   -5.57(億)
3            傳產-電機  上漲ing     上銀-●   16.98(億)
4       電子上游-IC-設計  上漲ing     瑞昱-●   23.03(億)
5    電子中游-NB與手機零組件   緩緩上漲       精元    3.15(億)
6         電子中游-主機板   緩緩上漲       映泰    2.26(億)
7         電子中游-主機板   緩緩上漲       輔信    3.02(億)
8       電子上游-IC-封測   緩緩上漲   京元電子-◎   13.04(億)
9     電子上游-LED及光元件  上漲ing     全新-◎   11.79(億)
10      電子上游-IC-設計  上漲ing     義隆-◎     9.3(億)
11       電子上游-連接元件     很強       建通    1.53(億)
12           傳產-營建     很強       皇昌    2.12(億)
13           傳產-航運   緩緩上漲     長榮-◎   68.65(億)
14           傳產-航運  上漲ing     新興-◎    7.59(億)
15           傳產-航運   緩緩上漲     裕民-◎    8.03(億)
16      電子上游-IC-設計   緩緩上漲       聯陽     4.4(億)
17   電子中游-NB與手機零組件   緩緩下跌     奇鋐-◎   16.47(億)
18       電子中游-通訊設備     很強       星通    2.36(億)
19      電子上游-IC-設計  上漲ing     聯詠-●   48.04(億)
20     電子上游-PCB-製造   緩緩上漲     欣興-◎   46.62(億)
21     電子上游-PCB-製造   緩緩上漲       宇環    0.32(億)
22         電子中游-其他   緩緩上漲       昇貿    3.97(億)
23       電子中游-光學鏡片   緩緩上漲    玉晶光-●   21.32(億)
24      電子上游-IC-設計  上漲ing      類比科    0.72(億)
25      電子上游-IC-設計  上漲ing       通嘉    6.55(億)
26       電子上游-連接元件     很強       湧德    1.56(億)
27      電子上游-IC-封測   緩緩上漲  日月光投控-◎   12.87(億)
28           傳產-生技   緩緩上漲   太景*-KY    0.21(億)
29         傳產-化學工業   緩緩下跌    材料-KY  -12.99(億)
30       電子下游-手機製造   緩緩上漲       致伸    3.94(億)
31      電子上游-IC-設計     很強     陞達科技    0.52(億)
32     電子上游-DRAM銷售   緩緩上漲       十銓    1.96(億)
33       電子中游-通訊設備   緩緩上漲      華星光    7.15(億)
34           傳產-其他     很弱   jpp-KY    5.79(億)
35       電子上游-連接元件  上漲ing     宣德-◎    0.66(億)
36    電子上游-LED及光元件   緩緩上漲       宏齊    1.85(億)
37       電子上游-被動元件  上漲ing       艾華    0.92(億)
38         電子下游-其他  上漲ing       元山    1.93(億)
39       電子上游-連接元件  上漲ing       良維    7.05(億)
40       電子下游-工業電腦   緩緩上漲     樺漢-◎    8.88(億)
41      電子上游-IC-設計   緩緩上漲   矽力*-KY    8.44(億)
42     電子中游-儀器設備工程  上漲ing      朋億*    0.88(億)
43      電子上游-IC-設計  下跌ing       安國     5.0(億)
44      電子上游-IC-代工  上漲ing    宏捷科-◎    18.7(億)
45  電子中游-LCD-STN面板  上漲ing       凌巨    0.09(億)
46      電子上游-IC-設計  上漲ing     群聯-●   16.25(億)
47           傳產-其他   緩緩上漲    紅木-KY   -0.18(億)
    node1    node2      node3           node4
0      很強       士電   12.56(億)           傳產-電機
1    緩緩上漲      堤維西    5.39(億)        傳產-汽車零組件
2      很弱     美時-◎   -5.57(億)           傳產-生技
3   上漲ing     上銀-●   16.98(億)           傳產-電機
4   上漲ing     瑞昱-●   23.03(億)      電子上游-IC-設計
5    緩緩上漲       精元    3.15(億)   電子中游-NB與手機零組件
6    緩緩上漲       映泰    2.26(億)        電子中游-主機板
7    緩緩上漲       輔信    3.02(億)        電子中游-主機板
8    緩緩上漲   京元電子-◎   13.04(億)      電子上游-IC-封測
9   上漲ing     全新-◎   11.79(億)    電子上游-LED及光元件
10  上漲ing     義隆-◎     9.3(億)      電子上游-IC-設計
11     很強       建通    1.53(億)       電子上游-連接元件
12     很強       皇昌    2.12(億)           傳產-營建
13   緩緩上漲     長榮-◎   68.65(億)           傳產-航運
14  上漲ing     新興-◎    7.59(億)           傳產-航運
15   緩緩上漲     裕民-◎    8.03(億)           傳產-航運
16   緩緩上漲       聯陽     4.4(億)      電子上游-IC-設計
17   緩緩下跌     奇鋐-◎   16.47(億)   電子中游-NB與手機零組件
